telepules,valasztopolgar,megjelent,ervenyes,fidesz_szavazat,tisza_szavazat
Bedő,313,203,201,138,53
Bejcgyertyános,353,282,279,143,110
Bekecs,1867,1516,1505,501,885
Bekölce,487,342,335,161,150
Belecska,195,158,156,75,69
Beled,1999,1635,1626,810,706
Beleg,399,305,303,173,115
Belezna,517,389,385,176,178
Beloiannisz,857,672,666,264,344
Belsősárd,91,80,80,33,39
Belvárdgyula,294,213,211,96,94
Benk,342,242,237,124,99
Bercel,1259,985,984,513,365
Beregdaróc,694,432,426,268,143
Beregsurány,545,347,342,226,106
Berekböszörmény,1437,884,863,543,211
Berekfürdő,1022,818,816,343,414
Beremend,1831,1372,1363,525,757
Berente,830,609,603,187,350
Beret,205,142,134,85,16
Berettyóújfalu,13430,10869,10784,3775,6157
Berhida,4440,3204,3163,1320,1514
Berkenye,614,520,518,170,223
Berkesd,625,472,444,174,175
Berkesz,565,467,464,233,204
Bernecebaráti,606,493,492,245,194
Berzence,1735,1283,1271,674,514
Berzék,719,499,494,265,195
Besence,88,57,57,27,28
Besenyszög,2583,2054,2047,781,1026
Besenyőd,548,389,385,218,142
Besenyőtelek,2000,1455,1447,742,629
Besnyő,1471,1159,1154,451,609
Beszterec,710,468,459,230,184
Bezedek,162,127,126,62,41
Bezenye,819,680,676,331,251
Bezeréd,110,105,102,49,45
Bezi,415,357,349,151,166
Biatorbágy,11224,9651,9580,3065,5621
Bicske,11421,9554,9512,3395,5386
Bicsérd,779,604,604,256,313
Bihardancsháza,137,95,94,53,31
Biharkeresztes,3680,2605,2499,1432,859
Biharnagybajom,1845,1213,1193,549,492
Bihartorda,721,512,487,219,199
Biharugra,666,531,530,311,188
Bikal,511,401,400,105,250
Bikács,326,234,232,139,73
Biri,992,777,771,323,407
Birján,424,361,358,120,190
Bisse,199,146,145,69,64
Boba,615,518,518,306,155
Bocfölde,913,771,766,326,371
Boconád,1019,766,762,306,376
Bocska,230,169,168,79,80
Bocskaikert,3122,2520,2509,868,1443
Boda,323,265,256,103,125
Bodajk,3066,2555,2546,932,1331
Bodmér,203,170,170,60,98
Bodolyabér,168,110,108,46,44
Bodonhely,275,233,233,131,86
Bodony,530,402,397,212,153
Bodorfa,73,63,63,32,24
Bodrog,299,230,230,88,114
Bodroghalom,921,621,607,263,293
Bodrogkeresztúr,687,558,557,245,277
Bodrogkisfalud,604,492,490,178,265
Bodrogolaszi,684,523,521,197,288
Bogdása,199,135,131,73,41
Bogyiszló,1652,1227,1220,653,454
Bogyoszló,493,401,400,192,184
Bogács,1584,1216,1203,494,597
Bogád,896,731,731,252,425
Bogádmindszent,314,233,233,102,122
Bojt,416,282,267,119,51
Bokod,1701,1359,1355,522,722
Bokor,80,71,71,31,32
Boldog,2327,1886,1868,809,854
Boldogasszonyfa,272,213,212,121,67
Boldogkőváralja,637,477,473,216,231
Boldogkőújfalu,388,215,210,106,102
Boldva,1777,1205,1198,530,569
Bolhás,320,240,230,136,82
Bolhó,501,312,306,180,77
Boncodfölde,285,260,260,97,132
Bonnya,165,125,122,56,45
Bonyhád,9500,7613,7563,2994,3660
Bonyhádvarasd,338,270,269,118,91
Bordány,2602,2002,1986,718,1026
Borgáta,132,113,100,48,42
Borjád,292,224,221,80,92
Borota,954,690,686,272,337
Borsfa,533,426,423,180,219
Borsodbóta,576,359,358,107,195
Borsodgeszt,212,172,170,82,78
Borsodivánka,396,319,315,120,174
Borsodnádasd,2158,1451,1439,724,592
Borsodszentgyörgy,795,568,562,263,235
Borsodszirák,888,610,602,276,278
Borsosberény,703,517,509,187,264
Borszörcsök,285,223,217,120,68
Borzavár,592,490,489,200,246
Bosta,104,77,77,50,22
Botpalád,594,364,356,235,109
Botykapeterd,263,181,178,82,73
Bozsok,294,263,263,130,115
Bozzai,235,192,192,105,68
Bucsa,1642,1194,1191,635,495
Bucsu,469,406,399,237,132
Bucsuta,162,118,118,67,44
Budajenő,1910,1710,1706,563,983
Budakalász,9025,7856,7823,2525,4585
Budakeszi,11662,10131,10074,3171,6027
Budapest,999605,827015,823015,233805,524246
Budaörs,24911,21738,21644,5660,14267
Bugac,2087,1584,1583,716,694
Bugacpusztaháza,209,155,151,87,56
Bugyi,4229,3368,3353,1518,1482
Buj,1792,1273,1261,549,607
Buják,1542,1145,1130,609,401
Buzsák,914,714,713,295,350
Bábolna,2646,2158,2150,714,1301
Bábonymegyer,605,400,394,164,201
Bácsalmás,4859,3313,3284,1117,1807
Bácsbokod,1956,1383,1376,553,672
Bácsborsód,864,571,562,256,258
Bácsszentgyörgy,114,84,84,43,28
Bácsszőlős,243,170,169,77,77
Bágyogszovát,1030,863,859,468,324
Bálványos,428,338,337,143,169
Bánd,548,484,481,149,257
Bánfa,126,87,87,49,32
Bánhorváti,991,745,742,364,307
Bánk,590,490,482,181,227
